ac_no,ac_name,winning_cand,party,totelectors,totvotes,poll_percentage,margin,winning_percentage
1,Washermanpet,M. Vedachalam,DMK,72148,"38,989",54.04,"33,159",45.96
2,Harbour,A M Mohideen,Independent,59112,"29,225",49.44,"29,887",50.56
3,Basin Bridge,M. R. Kannan,DMK,86302,"48,959",56.73,"37,343",43.27
4,Park Town,H. V. Hande,SWA,56203,"30,743",54.7,"25,460",45.3
5,Perambur,Sathyavani Muthu,DMK,87050,"49,070",56.37,"37,980",43.63
6,Purasawalkam,K. Anbazhagan,DMK,84058,"47,182",56.13,"36,876",43.87
7,Egmore,Arangannal,DMK,76323,"40,596",53.19,"35,727",46.81
8,Thousand Lights,K. A. Mathiazhagan,DMK,67766,"38,891",57.39,"28,875",42.61
9,Triplicane,V. R. Nedunchezhiyan,DMK,71899,"36,237",50.4,"35,662",49.6
10,Mylapore,T. N. Anandanayaki,INC,76897,"42,301",55.01,"34,596",44.99
11,Thiyagaraya Nagar,K M Subramaniam,INC,76780,"37,100",48.32,"39,680",51.68
12,Saidapet,M. Karunanidhi,DMK,116295,"63,334",54.46,"52,961",45.54
13,Gummidipoondi,K. A. Vezhavendan,DMK,74225,"43,355",58.41,"30,870",41.59
14,Ponneri,P. Nagalingam,DMK,68133,"39,783",58.39,"28,350",41.61
15,Thiruvottiyur,M V Narayanaswamy,DMK,95808,"51,487",53.74,"44,321",46.26
16,St Thomas Mount,M. G. Ramachandran,DMK,107028,"65,405",61.11,"41,623",38.89
17,Thiruporur,M Munu Adhi,DMK,70504,"40,187",57,"30,317",43
18,Chengalpattu,C. G. Viswanathan,DMK,67562,"41,949",62.09,"25,613",37.91
19,Maduranthakam,C. Arumugam,DMK,65543,"42,295",64.53,"23,248",35.47
20,Acharapakkam,Vai.Balasundaram,DMK,59632,"39,816",66.77,"19,816",33.23
21,Uthiramerur,K M Erasagopal,DMK,70388,"48,462",68.85,"21,926",31.15
22,Kancheepuram,C. V. M. Annamalai,DMK,83795,"44,009",52.52,"39,786",47.48
23,Kunnathur,M. Gopal,DMK,73086,"47,126",64.48,"25,960",35.52
